5.916840000000000000e+06,1.000000000000000000e+00
5.909440000000000000e+06,1.000000000000000000e+00
5.903560000000000000e+06,1.000000000000000000e+00
5.897000000000000000e+06,1.000000000000000000e+00
5.890600000000000000e+06,1.000000000000000000e+00
5.884320000000000000e+06,1.000000000000000000e+00
5.877960000000000000e+06,1.000000000000000000e+00
5.819520000000000000e+06,1.000000000000000000e+00
5.715080000000000000e+06,1.000000000000000000e+00
5.613000000000000000e+06,1.000000000000000000e+00
5.513200000000000000e+06,1.000000000000000000e+00
5.415640000000000000e+06,1.000000000000000000e+00
5.320280000000000000e+06,1.000000000000000000e+00
4.742280000000000000e+06,1.000000000000000000e+00
4.736680000000000000e+06,1.000000000000000000e+00
4.732480000000000000e+06,1.000000000000000000e+00
4.728040000000000000e+06,1.000000000000000000e+00
4.723600000000000000e+06,1.000000000000000000e+00
4.719400000000000000e+06,1.000000000000000000e+00
4.708880000000000000e+06,1.000000000000000000e+00
4.628960000000000000e+06,1.000000000000000000e+00
4.550720000000000000e+06,1.000000000000000000e+00
4.474160000000000000e+06,1.000000000000000000e+00
4.399240000000000000e+06,1.000000000000000000e+00
4.325880000000000000e+06,1.000000000000000000e+00
3.847944000000000000e+06,1.000000000000000000e+00
3.844536000000000000e+06,1.000000000000000000e+00
3.840156000000000000e+06,1.000000000000000000e+00
3.836188000000000000e+06,1.000000000000000000e+00
3.832956000000000000e+06,1.000000000000000000e+00
3.829484000000000000e+06,1.000000000000000000e+00
3.825528000000000000e+06,1.000000000000000000e+00
3.791424000000000000e+06,1.000000000000000000e+00
3.730632000000000000e+06,1.000000000000000000e+00
3.671072000000000000e+06,1.000000000000000000e+00
3.612708000000000000e+06,1.000000000000000000e+00
3.555512000000000000e+06,1.000000000000000000e+00
3.499460000000000000e+06,1.000000000000000000e+00
3.156816000000000000e+06,1.000000000000000000e+00
3.153656000000000000e+06,1.000000000000000000e+00
3.150440000000000000e+06,1.000000000000000000e+00
3.147412000000000000e+06,1.000000000000000000e+00
3.144456000000000000e+06,1.000000000000000000e+00
3.141880000000000000e+06,1.000000000000000000e+00
3.136844000000000000e+06,1.000000000000000000e+00
3.088996000000000000e+06,1.000000000000000000e+00
3.042072000000000000e+06,1.000000000000000000e+00
2.996044000000000000e+06,1.000000000000000000e+00
2.950892000000000000e+06,1.000000000000000000e+00
