5.916840000000000000e+06,1.000000000000000000e+00
5.909640000000000000e+06,1.000000000000000000e+00
5.904000000000000000e+06,1.000000000000000000e+00
5.897640000000000000e+06,1.000000000000000000e+00
5.891460000000000000e+06,1.000000000000000000e+00
5.885400000000000000e+06,1.000000000000000000e+00
5.879220000000000000e+06,1.000000000000000000e+00
5.819720000000000000e+06,1.000000000000000000e+00
5.715280000000000000e+06,1.000000000000000000e+00
5.613180000000000000e+06,1.000000000000000000e+00
5.513400000000000000e+06,1.000000000000000000e+00
5.415840000000000000e+06,1.000000000000000000e+00
5.320460000000000000e+06,1.000000000000000000e+00
4.742280000000000000e+06,1.000000000000000000e+00
4.736840000000000000e+06,1.000000000000000000e+00
4.732780000000000000e+06,1.000000000000000000e+00
4.728520000000000000e+06,1.000000000000000000e+00
4.724260000000000000e+06,1.000000000000000000e+00
4.720220000000000000e+06,1.000000000000000000e+00
4.709040000000000000e+06,1.000000000000000000e+00
4.629100000000000000e+06,1.000000000000000000e+00
4.550880000000000000e+06,1.000000000000000000e+00
4.474320000000000000e+06,1.000000000000000000e+00
4.399380000000000000e+06,1.000000000000000000e+00
4.326020000000000000e+06,1.000000000000000000e+00
3.847940000000000000e+06,1.000000000000000000e+00
3.844660000000000000e+06,1.000000000000000000e+00
3.840400000000000000e+06,1.000000000000000000e+00
3.836560000000000000e+06,1.000000000000000000e+00
3.833460000000000000e+06,1.000000000000000000e+00
3.830100000000000000e+06,1.000000000000000000e+00
3.826280000000000000e+06,1.000000000000000000e+00
3.791540000000000000e+06,1.000000000000000000e+00
3.730760000000000000e+06,1.000000000000000000e+00
3.671180000000000000e+06,1.000000000000000000e+00
3.612820000000000000e+06,1.000000000000000000e+00
3.555620000000000000e+06,1.000000000000000000e+00
3.499580000000000000e+06,1.000000000000000000e+00
3.156820000000000000e+06,1.000000000000000000e+00
3.153760000000000000e+06,1.000000000000000000e+00
3.150640000000000000e+06,1.000000000000000000e+00
3.147700000000000000e+06,1.000000000000000000e+00
3.144840000000000000e+06,1.000000000000000000e+00
3.142360000000000000e+06,1.000000000000000000e+00
3.136940000000000000e+06,1.000000000000000000e+00
3.089100000000000000e+06,1.000000000000000000e+00
3.042160000000000000e+06,1.000000000000000000e+00
2.996140000000000000e+06,1.000000000000000000e+00
2.950980000000000000e+06,1.000000000000000000e+00
2.906680000000000000e+06,1.000000000000000000e+00
2.615600000000000000e+06,1.000000000000000000e+00
2.613040000000000000e+06,1.000000000000000000e+00
2.610520000000000000e+06,1.000000000000000000e+00
2.608260000000000000e+06,1.000000000000000000e+00
2.606120000000000000e+06,1.000000000000000000e+00
2.603560000000000000e+06,1.000000000000000000e+00
2.601120000000000000e+06,1.000000000000000000e+00
2.580980000000000000e+06,1.000000000000000000e+00
2.543580000000000000e+06,1.000000000000000000e+00
2.506860000000000000e+06,1.000000000000000000e+00
2.470820000000000000e+06,1.000000000000000000e+00
2.435420000000000000e+06,1.000000000000000000e+00
2.400680000000000000e+06,1.000000000000000000e+00
2.186680000000000000e+06,1.000000000000000000e+00
2.184720000000000000e+06,1.000000000000000000e+00
2.183000000000000000e+06,1.000000000000000000e+00
2.181200000000000000e+06,1.000000000000000000e+00
2.179560000000000000e+06,1.000000000000000000e+00
2.177920000000000000e+06,1.000000000000000000e+00
2.174180000000000000e+06,1.000000000000000000e+00
2.144080000000000000e+06,1.000000000000000000e+00
2.114500000000000000e+06,1.000000000000000000e+00
2.085420000000000000e+06,1.000000000000000000e+00
2.056860000000000000e+06,1.000000000000000000e+00
2.028780000000000000e+06,1.000000000000000000e+00
1.843046000000000000e+06,1.000000000000000000e+00
