5.916850000000000000e+06,1.000000000000000000e+00
5.909000000000000000e+06,1.000000000000000000e+00
5.902700000000000000e+06,1.000000000000000000e+00
5.895720000000000000e+06,1.000000000000000000e+00
5.888880000000000000e+06,1.000000000000000000e+00
5.882190000000000000e+06,1.000000000000000000e+00
5.875370000000000000e+06,1.000000000000000000e+00
5.818980000000000000e+06,1.000000000000000000e+00
5.714550000000000000e+06,1.000000000000000000e+00
5.612480000000000000e+06,1.000000000000000000e+00
5.512710000000000000e+06,1.000000000000000000e+00
5.415170000000000000e+06,1.000000000000000000e+00
5.319810000000000000e+06,1.000000000000000000e+00
4.742290000000000000e+06,1.000000000000000000e+00
4.736360000000000000e+06,1.000000000000000000e+00
4.731810000000000000e+06,1.000000000000000000e+00
4.727060000000000000e+06,1.000000000000000000e+00
4.722310000000000000e+06,1.000000000000000000e+00
4.717780000000000000e+06,1.000000000000000000e+00
4.708470000000000000e+06,1.000000000000000000e+00
4.628550000000000000e+06,1.000000000000000000e+00
4.550330000000000000e+06,1.000000000000000000e+00
4.473780000000000000e+06,1.000000000000000000e+00
4.398860000000000000e+06,1.000000000000000000e+00
4.325520000000000000e+06,1.000000000000000000e+00
3.847940000000000000e+06,1.000000000000000000e+00
3.844280000000000000e+06,1.000000000000000000e+00
3.839660000000000000e+06,1.000000000000000000e+00
3.835440000000000000e+06,1.000000000000000000e+00
3.831960000000000000e+06,1.000000000000000000e+00
3.828240000000000000e+06,1.000000000000000000e+00
3.824040000000000000e+06,1.000000000000000000e+00
3.791120000000000000e+06,1.000000000000000000e+00
3.730330000000000000e+06,1.000000000000000000e+00
3.670780000000000000e+06,1.000000000000000000e+00
3.612420000000000000e+06,1.000000000000000000e+00
3.555230000000000000e+06,1.000000000000000000e+00
3.499180000000000000e+06,1.000000000000000000e+00
3.156820000000000000e+06,1.000000000000000000e+00
3.153460000000000000e+06,1.000000000000000000e+00
3.150050000000000000e+06,1.000000000000000000e+00
3.146830000000000000e+06,1.000000000000000000e+00
3.143680000000000000e+06,1.000000000000000000e+00
3.140910000000000000e+06,1.000000000000000000e+00
3.136600000000000000e+06,1.000000000000000000e+00
3.088760000000000000e+06,1.000000000000000000e+00
3.041840000000000000e+06,1.000000000000000000e+00
2.995810000000000000e+06,1.000000000000000000e+00
2.950670000000000000e+06,1.000000000000000000e+00
2.906380000000000000e+06,1.000000000000000000e+00
2.615600000000000000e+06,1.000000000000000000e+00
2.612810000000000000e+06,1.000000000000000000e+00
2.610070000000000000e+06,1.000000000000000000e+00
2.607580000000000000e+06,1.000000000000000000e+00
2.605200000000000000e+06,1.000000000000000000e+00
2.602420000000000000e+06,1.000000000000000000e+00
2.599740000000000000e+06,1.000000000000000000e+00
2.580710000000000000e+06,1.000000000000000000e+00
2.543320000000000000e+06,1.000000000000000000e+00
2.506610000000000000e+06,1.000000000000000000e+00
2.470570000000000000e+06,1.000000000000000000e+00
2.435180000000000000e+06,1.000000000000000000e+00
2.400430000000000000e+06,1.000000000000000000e+00
2.186680000000000000e+06,1.000000000000000000e+00
2.184530000000000000e+06,1.000000000000000000e+00
2.182630000000000000e+06,1.000000000000000000e+00
2.180640000000000000e+06,1.000000000000000000e+00
2.178820000000000000e+06,1.000000000000000000e+00
2.177000000000000000e+06,1.000000000000000000e+00
2.173970000000000000e+06,1.000000000000000000e+00
2.143870000000000000e+06,1.000000000000000000e+00
2.114290000000000000e+06,1.000000000000000000e+00
2.085220000000000000e+06,1.000000000000000000e+00
2.056660000000000000e+06,1.000000000000000000e+00
2.028590000000000000e+06,1.000000000000000000e+00
1.843050000000000000e+06,1.000000000000000000e+00
1.841280000000000000e+06,1.000000000000000000e+00
1.839720000000000000e+06,1.000000000000000000e+00
1.838060000000000000e+06,1.000000000000000000e+00
1.836520000000000000e+06,1.000000000000000000e+00
1.834770000000000000e+06,1.000000000000000000e+00
1.833310000000000000e+06,1.000000000000000000e+00
1.820630000000000000e+06,1.000000000000000000e+00
1.796570000000000000e+06,1.000000000000000000e+00
1.772910000000000000e+06,1.000000000000000000e+00
1.749640000000000000e+06,1.000000000000000000e+00
1.726760000000000000e+06,1.000000000000000000e+00
1.704260000000000000e+06,1.000000000000000000e+00
1.565010000000000000e+06,1.000000000000000000e+00
1.563550000000000000e+06,1.000000000000000000e+00
1.562380000000000000e+06,1.000000000000000000e+00
1.561260000000000000e+06,1.000000000000000000e+00
1.559780000000000000e+06,1.000000000000000000e+00
1.558310000000000000e+06,1.000000000000000000e+00
1.556690000000000000e+06,1.000000000000000000e+00
1.536950000000000000e+06,1.000000000000000000e+00
1.517520000000000000e+06,1.000000000000000000e+00
1.498410000000000000e+06,1.000000000000000000e+00
1.479600000000000000e+06,1.000000000000000000e+00
1.461090000000000000e+06,1.000000000000000000e+00
1.338010000000000000e+06,1.000000000000000000e+00
1.336810000000000000e+06,1.000000000000000000e+00
1.335790000000000000e+06,1.000000000000000000e+00
1.334740000000000000e+06,1.000000000000000000e+00
1.333640000000000000e+06,1.000000000000000000e+00
1.332720000000000000e+06,1.000000000000000000e+00
1.331720000000000000e+06,1.000000000000000000e+00
1.323050000000000000e+06,1.000000000000000000e+00
1.306980000000000000e+06,1.000000000000000000e+00
1.291150000000000000e+06,1.000000000000000000e+00
1.275570000000000000e+06,1.000000000000000000e+00
1.260220000000000000e+06,1.000000000000000000e+00
1.245110000000000000e+06,1.000000000000000000e+00
1.151130000000000000e+06,1.000000000000000000e+00
1.150160000000000000e+06,1.000000000000000000e+00
1.149190000000000000e+06,1.000000000000000000e+00
1.148390000000000000e+06,1.000000000000000000e+00
1.147570000000000000e+06,1.000000000000000000e+00
1.146690000000000000e+06,1.000000000000000000e+00
1.145480000000000000e+06,1.000000000000000000e+00
1.132090000000000000e+06,1.000000000000000000e+00
1.118890000000000000e+06,1.000000000000000000e+00
1.105890000000000000e+06,1.000000000000000000e+00
1.093070000000000000e+06,1.000000000000000000e+00
1.080450000000000000e+06,1.000000000000000000e+00
9.960960000000000000e+05,1.000000000000000000e+00
9.953180000000000000e+05,1.000000000000000000e+00
9.945250000000000000e+05,1.000000000000000000e+00
9.938210000000000000e+05,1.000000000000000000e+00
9.930450000000000000e+05,1.000000000000000000e+00
9.923130000000000000e+05,1.000000000000000000e+00
9.915380000000000000e+05,1.000000000000000000e+00
9.857980000000000000e+05,1.000000000000000000e+00
9.747180000000000000e+05,1.000000000000000000e+00
9.637940000000000000e+05,1.000000000000000000e+00
9.530250000000000000e+05,1.000000000000000000e+00
9.424080000000000000e+05,1.000000000000000000e+00
9.319400000000000000e+05,1.000000000000000000e+00
8.665780000000000000e+05,1.000000000000000000e+00
8.658630000000000000e+05,1.000000000000000000e+00
8.652110000000000000e+05,1.000000000000000000e+00
8.644980000000000000e+05,1.000000000000000000e+00
8.639580000000000000e+05,1.000000000000000000e+00
8.633070000000000000e+05,1.000000000000000000e+00
8.626390000000000000e+05,1.000000000000000000e+00
8.532780000000000000e+05,1.000000000000000000e+00
8.440460000000000000e+05,1.000000000000000000e+00
8.349400000000000000e+05,1.000000000000000000e+00
8.259570000000000000e+05,1.000000000000000000e+00
8.170970000000000000e+05,1.000000000000000000e+00
7.576610000000000000e+05,1.000000000000000000e+00
7.571000000000000000e+05,1.000000000000000000e+00
7.565390000000000000e+05,1.000000000000000000e+00
7.560930000000000000e+05,1.000000000000000000e+00
7.555640000000000000e+05,1.000000000000000000e+00
7.550460000000000000e+05,1.000000000000000000e+00
7.544980000000000000e+05,1.000000000000000000e+00
7.503740000000000000e+05,1.000000000000000000e+00
7.425260000000000000e+05,1.000000000000000000e+00
7.347820000000000000e+05,1.000000000000000000e+00
7.271390000000000000e+05,1.000000000000000000e+00
7.195970000000000000e+05,1.000000000000000000e+00
7.121540000000000000e+05,1.000000000000000000e+00
6.655100000000000000e+05,1.000000000000000000e+00
6.650330000000000000e+05,1.000000000000000000e+00
6.646280000000000000e+05,1.000000000000000000e+00
6.641260000000000000e+05,1.000000000000000000e+00
6.636250000000000000e+05,1.000000000000000000e+00
6.631240000000000000e+05,1.000000000000000000e+00
6.626890000000000000e+05,1.000000000000000000e+00
6.559820000000000000e+05,1.000000000000000000e+00
6.493610000000000000e+05,1.000000000000000000e+00
6.428240000000000000e+05,1.000000000000000000e+00
6.363700000000000000e+05,1.000000000000000000e+00
6.299980000000000000e+05,1.000000000000000000e+00
5.870990000000000000e+05,1.000000000000000000e+00
5.866860000000000000e+05,1.000000000000000000e+00
5.863320000000000000e+05,1.000000000000000000e+00
