5.916840000000000000e+06,1.000000000000000000e+00
5.909760000000000000e+06,1.000000000000000000e+00
5.904200000000000000e+06,1.000000000000000000e+00
5.897980000000000000e+06,1.000000000000000000e+00
5.891880000000000000e+06,1.000000000000000000e+00
5.885940000000000000e+06,1.000000000000000000e+00
5.879860000000000000e+06,1.000000000000000000e+00
5.819940000000000000e+06,1.000000000000000000e+00
5.715480000000000000e+06,1.000000000000000000e+00
5.613400000000000000e+06,1.000000000000000000e+00
5.513600000000000000e+06,1.000000000000000000e+00
5.416040000000000000e+06,1.000000000000000000e+00
5.320660000000000000e+06,1.000000000000000000e+00
4.742280000000000000e+06,1.000000000000000000e+00
4.736920000000000000e+06,1.000000000000000000e+00
4.732940000000000000e+06,1.000000000000000000e+00
4.728760000000000000e+06,1.000000000000000000e+00
4.724580000000000000e+06,1.000000000000000000e+00
4.720620000000000000e+06,1.000000000000000000e+00
4.709200000000000000e+06,1.000000000000000000e+00
4.629260000000000000e+06,1.000000000000000000e+00
4.551020000000000000e+06,1.000000000000000000e+00
4.474460000000000000e+06,1.000000000000000000e+00
4.399520000000000000e+06,1.000000000000000000e+00
4.326160000000000000e+06,1.000000000000000000e+00
3.847940000000000000e+06,1.000000000000000000e+00
3.844720000000000000e+06,1.000000000000000000e+00
3.840540000000000000e+06,1.000000000000000000e+00
3.836740000000000000e+06,1.000000000000000000e+00
3.833700000000000000e+06,1.000000000000000000e+00
3.830420000000000000e+06,1.000000000000000000e+00
3.826640000000000000e+06,1.000000000000000000e+00
3.791660000000000000e+06,1.000000000000000000e+00
3.730880000000000000e+06,1.000000000000000000e+00
3.671300000000000000e+06,1.000000000000000000e+00
3.612940000000000000e+06,1.000000000000000000e+00
3.555740000000000000e+06,1.000000000000000000e+00
3.499680000000000000e+06,1.000000000000000000e+00
3.156820000000000000e+06,1.000000000000000000e+00
3.153800000000000000e+06,1.000000000000000000e+00
3.150720000000000000e+06,1.000000000000000000e+00
3.147860000000000000e+06,1.000000000000000000e+00
3.145040000000000000e+06,1.000000000000000000e+00
3.142600000000000000e+06,1.000000000000000000e+00
3.137040000000000000e+06,1.000000000000000000e+00
3.089180000000000000e+06,1.000000000000000000e+00
3.042260000000000000e+06,1.000000000000000000e+00
2.996220000000000000e+06,1.000000000000000000e+00
