5.916840000000000000e+06,1.000000000000000000e+00
5.909820000000000000e+06,1.000000000000000000e+00
5.904340000000000000e+06,1.000000000000000000e+00
5.898160000000000000e+06,1.000000000000000000e+00
5.892140000000000000e+06,1.000000000000000000e+00
5.886260000000000000e+06,1.000000000000000000e+00
5.880260000000000000e+06,1.000000000000000000e+00
5.820000000000000000e+06,1.000000000000000000e+00
5.715560000000000000e+06,1.000000000000000000e+00
5.613460000000000000e+06,1.000000000000000000e+00
5.513660000000000000e+06,1.000000000000000000e+00
5.416100000000000000e+06,1.000000000000000000e+00
5.320720000000000000e+06,1.000000000000000000e+00
4.742280000000000000e+06,1.000000000000000000e+00
4.736980000000000000e+06,1.000000000000000000e+00
4.733040000000000000e+06,1.000000000000000000e+00
4.728900000000000000e+06,1.000000000000000000e+00
4.724780000000000000e+06,1.000000000000000000e+00
4.720860000000000000e+06,1.000000000000000000e+00
4.709260000000000000e+06,1.000000000000000000e+00
4.629320000000000000e+06,1.000000000000000000e+00
4.551080000000000000e+06,1.000000000000000000e+00
4.474520000000000000e+06,1.000000000000000000e+00
4.399580000000000000e+06,1.000000000000000000e+00
4.326220000000000000e+06,1.000000000000000000e+00
3.847940000000000000e+06,1.000000000000000000e+00
3.844760000000000000e+06,1.000000000000000000e+00
3.840600000000000000e+06,1.000000000000000000e+00
3.836860000000000000e+06,1.000000000000000000e+00
3.833860000000000000e+06,1.000000000000000000e+00
3.830600000000000000e+06,1.000000000000000000e+00
3.826880000000000000e+06,1.000000000000000000e+00
3.791720000000000000e+06,1.000000000000000000e+00
3.730920000000000000e+06,1.000000000000000000e+00
3.671340000000000000e+06,1.000000000000000000e+00
3.612980000000000000e+06,1.000000000000000000e+00
3.555780000000000000e+06,1.000000000000000000e+00
3.499720000000000000e+06,1.000000000000000000e+00
3.156820000000000000e+06,1.000000000000000000e+00
3.153840000000000000e+06,1.000000000000000000e+00
3.150780000000000000e+06,1.000000000000000000e+00
3.147940000000000000e+06,1.000000000000000000e+00
3.145160000000000000e+06,1.000000000000000000e+00
3.142760000000000000e+06,1.000000000000000000e+00
3.137080000000000000e+06,1.000000000000000000e+00
3.089220000000000000e+06,1.000000000000000000e+00
3.042280000000000000e+06,1.000000000000000000e+00
2.996260000000000000e+06,1.000000000000000000e+00
2.951100000000000000e+06,1.000000000000000000e+00
2.906800000000000000e+06,1.000000000000000000e+00
2.615600000000000000e+06,1.000000000000000000e+00
2.613100000000000000e+06,1.000000000000000000e+00
2.610640000000000000e+06,1.000000000000000000e+00
2.608460000000000000e+06,1.000000000000000000e+00
2.606360000000000000e+06,1.000000000000000000e+00
2.603860000000000000e+06,1.000000000000000000e+00
2.601480000000000000e+06,1.000000000000000000e+00
2.581080000000000000e+06,1.000000000000000000e+00
2.543680000000000000e+06,1.000000000000000000e+00
2.506960000000000000e+06,1.000000000000000000e+00
2.470920000000000000e+06,1.000000000000000000e+00
2.435520000000000000e+06,1.000000000000000000e+00
2.400760000000000000e+06,1.000000000000000000e+00
2.186680000000000000e+06,1.000000000000000000e+00
2.184760000000000000e+06,1.000000000000000000e+00
2.183080000000000000e+06,1.000000000000000000e+00
2.181340000000000000e+06,1.000000000000000000e+00
2.179740000000000000e+06,1.000000000000000000e+00
2.178160000000000000e+06,1.000000000000000000e+00
2.174260000000000000e+06,1.000000000000000000e+00
2.144160000000000000e+06,1.000000000000000000e+00
2.114580000000000000e+06,1.000000000000000000e+00
2.085500000000000000e+06,1.000000000000000000e+00
2.056940000000000000e+06,1.000000000000000000e+00
2.028860000000000000e+06,1.000000000000000000e+00
1.843046000000000000e+06,1.000000000000000000e+00
1.841472000000000000e+06,1.000000000000000000e+00
1.840090000000000000e+06,1.000000000000000000e+00
1.838616000000000000e+06,1.000000000000000000e+00
1.837270000000000000e+06,1.000000000000000000e+00
1.835702000000000000e+06,1.000000000000000000e+00
1.834424000000000000e+06,1.000000000000000000e+00
1.820864000000000000e+06,1.000000000000000000e+00
1.796800000000000000e+06,1.000000000000000000e+00
1.773136000000000000e+06,1.000000000000000000e+00
1.749866000000000000e+06,1.000000000000000000e+00
1.726980000000000000e+06,1.000000000000000000e+00
1.704472000000000000e+06,1.000000000000000000e+00
1.565010000000000000e+06,1.000000000000000000e+00
1.563704000000000000e+06,1.000000000000000000e+00
1.562686000000000000e+06,1.000000000000000000e+00
1.561720000000000000e+06,1.000000000000000000e+00
1.560392000000000000e+06,1.000000000000000000e+00
1.559064000000000000e+06,1.000000000000000000e+00
1.556882000000000000e+06,1.000000000000000000e+00
1.537138000000000000e+06,1.000000000000000000e+00
1.517710000000000000e+06,1.000000000000000000e+00
1.498594000000000000e+06,1.000000000000000000e+00
1.479780000000000000e+06,1.000000000000000000e+00
1.461264000000000000e+06,1.000000000000000000e+00
1.338006000000000000e+06,1.000000000000000000e+00
1.336936000000000000e+06,1.000000000000000000e+00
1.336036000000000000e+06,1.000000000000000000e+00
1.335116000000000000e+06,1.000000000000000000e+00
1.334134000000000000e+06,1.000000000000000000e+00
1.333344000000000000e+06,1.000000000000000000e+00
1.332468000000000000e+06,1.000000000000000000e+00
1.323208000000000000e+06,1.000000000000000000e+00
1.307134000000000000e+06,1.000000000000000000e+00
1.291304000000000000e+06,1.000000000000000000e+00
1.275718000000000000e+06,1.000000000000000000e+00
1.260368000000000000e+06,1.000000000000000000e+00
1.245252000000000000e+06,1.000000000000000000e+00
1.151126000000000000e+06,1.000000000000000000e+00
1.150258000000000000e+06,1.000000000000000000e+00
1.149392000000000000e+06,1.000000000000000000e+00
1.148702000000000000e+06,1.000000000000000000e+00
1.147978000000000000e+06,1.000000000000000000e+00
1.147202000000000000e+06,1.000000000000000000e+00
1.145616000000000000e+06,1.000000000000000000e+00
1.132218000000000000e+06,1.000000000000000000e+00
1.119016000000000000e+06,1.000000000000000000e+00
1.106010000000000000e+06,1.000000000000000000e+00
1.093196000000000000e+06,1.000000000000000000e+00
1.080566000000000000e+06,1.000000000000000000e+00
9.960960000000000000e+05,1.000000000000000000e+00
9.954040000000000000e+05,1.000000000000000000e+00
9.946960000000000000e+05,1.000000000000000000e+00
9.940780000000000000e+05,1.000000000000000000e+00
9.933880000000000000e+05,1.000000000000000000e+00
9.927400000000000000e+05,1.000000000000000000e+00
9.920500000000000000e+05,1.000000000000000000e+00
9.859060000000000000e+05,1.000000000000000000e+00
9.748240000000000000e+05,1.000000000000000000e+00
9.639000000000000000e+05,1.000000000000000000e+00
9.531280000000000000e+05,1.000000000000000000e+00
9.425100000000000000e+05,1.000000000000000000e+00
9.320400000000000000e+05,1.000000000000000000e+00
8.665780000000000000e+05,1.000000000000000000e+00
8.659360000000000000e+05,1.000000000000000000e+00
8.653540000000000000e+05,1.000000000000000000e+00
8.647140000000000000e+05,1.000000000000000000e+00
8.642440000000000000e+05,1.000000000000000000e+00
8.636660000000000000e+05,1.000000000000000000e+00
8.627300000000000000e+05,1.000000000000000000e+00
8.533680000000000000e+05,1.000000000000000000e+00
8.441340000000000000e+05,1.000000000000000000e+00
8.350280000000000000e+05,1.000000000000000000e+00
8.260440000000000000e+05,1.000000000000000000e+00
8.171820000000000000e+05,1.000000000000000000e+00
7.576600000000000000e+05,1.000000000000000000e+00
7.571600000000000000e+05,1.000000000000000000e+00
7.566600000000000000e+05,1.000000000000000000e+00
7.562740000000000000e+05,1.000000000000000000e+00
7.558060000000000000e+05,1.000000000000000000e+00
7.553500000000000000e+05,1.000000000000000000e+00
7.548600000000000000e+05,1.000000000000000000e+00
7.504500000000000000e+05,1.000000000000000000e+00
7.426020000000000000e+05,1.000000000000000000e+00
7.348560000000000000e+05,1.000000000000000000e+00
7.272140000000000000e+05,1.000000000000000000e+00
7.196700000000000000e+05,1.000000000000000000e+00
7.122260000000000000e+05,1.000000000000000000e+00
6.655100000000000000e+05,1.000000000000000000e+00
6.650840000000000000e+05,1.000000000000000000e+00
6.647300000000000000e+05,1.000000000000000000e+00
6.642800000000000000e+05,1.000000000000000000e+00
6.638300000000000000e+05,1.000000000000000000e+00
6.633800000000000000e+05,1.000000000000000000e+00
6.627540000000000000e+05,1.000000000000000000e+00
6.560460000000000000e+05,1.000000000000000000e+00
6.494240000000000000e+05,1.000000000000000000e+00
6.428860000000000000e+05,1.000000000000000000e+00
6.364320000000000000e+05,1.000000000000000000e+00
6.300600000000000000e+05,1.000000000000000000e+00
5.871000000000000000e+05,1.000000000000000000e+00
5.867300000000000000e+05,1.000000000000000000e+00
5.864200000000000000e+05,1.000000000000000000e+00
5.860500000000000000e+05,1.000000000000000000e+00
5.857500000000000000e+05,1.000000000000000000e+00
5.853660000000000000e+05,1.000000000000000000e+00
5.850800000000000000e+05,1.000000000000000000e+00
5.818760000000000000e+05,1.000000000000000000e+00
5.761860000000000000e+05,1.000000000000000000e+00
5.705660000000000000e+05,1.000000000000000000e+00
5.650160000000000000e+05,1.000000000000000000e+00
5.595340000000000000e+05,1.000000000000000000e+00
5.541180000000000000e+05,1.000000000000000000e+00
5.200260000000000000e+05,1.000000000000000000e+00
5.197280000000000000e+05,1.000000000000000000e+00
5.194180000000000000e+05,1.000000000000000000e+00
5.191280000000000000e+05,1.000000000000000000e+00
5.188620000000000000e+05,1.000000000000000000e+00
