5.916840000000000000e+06,1.000000000000000000e+00
5.909000000000000000e+06,1.000000000000000000e+00
5.902700000000000000e+06,1.000000000000000000e+00
5.895720000000000000e+06,1.000000000000000000e+00
5.888880000000000000e+06,1.000000000000000000e+00
5.882200000000000000e+06,1.000000000000000000e+00
5.875380000000000000e+06,1.000000000000000000e+00
5.818980000000000000e+06,1.000000000000000000e+00
5.714560000000000000e+06,1.000000000000000000e+00
5.612480000000000000e+06,1.000000000000000000e+00
5.512700000000000000e+06,1.000000000000000000e+00
5.415180000000000000e+06,1.000000000000000000e+00
5.319800000000000000e+06,1.000000000000000000e+00
4.742280000000000000e+06,1.000000000000000000e+00
4.736360000000000000e+06,1.000000000000000000e+00
4.731820000000000000e+06,1.000000000000000000e+00
4.727060000000000000e+06,1.000000000000000000e+00
4.722320000000000000e+06,1.000000000000000000e+00
4.717780000000000000e+06,1.000000000000000000e+00
4.708460000000000000e+06,1.000000000000000000e+00
4.628540000000000000e+06,1.000000000000000000e+00
4.550340000000000000e+06,1.000000000000000000e+00
4.473780000000000000e+06,1.000000000000000000e+00
4.398860000000000000e+06,1.000000000000000000e+00
4.325520000000000000e+06,1.000000000000000000e+00
3.847940000000000000e+06,1.000000000000000000e+00
3.844280000000000000e+06,1.000000000000000000e+00
3.839660000000000000e+06,1.000000000000000000e+00
3.835440000000000000e+06,1.000000000000000000e+00
3.831960000000000000e+06,1.000000000000000000e+00
3.828240000000000000e+06,1.000000000000000000e+00
3.824040000000000000e+06,1.000000000000000000e+00
3.791120000000000000e+06,1.000000000000000000e+00
3.730340000000000000e+06,1.000000000000000000e+00
3.670780000000000000e+06,1.000000000000000000e+00
3.612420000000000000e+06,1.000000000000000000e+00
3.555240000000000000e+06,1.000000000000000000e+00
3.499180000000000000e+06,1.000000000000000000e+00
3.156820000000000000e+06,1.000000000000000000e+00
3.153460000000000000e+06,1.000000000000000000e+00
3.150040000000000000e+06,1.000000000000000000e+00
3.146840000000000000e+06,1.000000000000000000e+00
3.143680000000000000e+06,1.000000000000000000e+00
3.140920000000000000e+06,1.000000000000000000e+00
3.136600000000000000e+06,1.000000000000000000e+00
3.088760000000000000e+06,1.000000000000000000e+00
3.041840000000000000e+06,1.000000000000000000e+00
2.995820000000000000e+06,1.000000000000000000e+00
2.950660000000000000e+06,1.000000000000000000e+00
2.906380000000000000e+06,1.000000000000000000e+00
2.615600000000000000e+06,1.000000000000000000e+00
2.612800000000000000e+06,1.000000000000000000e+00
2.610060000000000000e+06,1.000000000000000000e+00
2.607580000000000000e+06,1.000000000000000000e+00
2.605200000000000000e+06,1.000000000000000000e+00
2.602420000000000000e+06,1.000000000000000000e+00
2.599740000000000000e+06,1.000000000000000000e+00
2.580700000000000000e+06,1.000000000000000000e+00
2.543320000000000000e+06,1.000000000000000000e+00
2.506600000000000000e+06,1.000000000000000000e+00
2.470560000000000000e+06,1.000000000000000000e+00
2.435180000000000000e+06,1.000000000000000000e+00
2.400440000000000000e+06,1.000000000000000000e+00
2.186680000000000000e+06,1.000000000000000000e+00
2.184540000000000000e+06,1.000000000000000000e+00
2.182620000000000000e+06,1.000000000000000000e+00
2.180640000000000000e+06,1.000000000000000000e+00
2.178820000000000000e+06,1.000000000000000000e+00
2.177000000000000000e+06,1.000000000000000000e+00
2.173980000000000000e+06,1.000000000000000000e+00
2.143860000000000000e+06,1.000000000000000000e+00
2.114280000000000000e+06,1.000000000000000000e+00
2.085220000000000000e+06,1.000000000000000000e+00
2.056660000000000000e+06,1.000000000000000000e+00
2.028600000000000000e+06,1.000000000000000000e+00
1.843046000000000000e+06,1.000000000000000000e+00
1.841284000000000000e+06,1.000000000000000000e+00
1.839718000000000000e+06,1.000000000000000000e+00
1.838056000000000000e+06,1.000000000000000000e+00
1.836524000000000000e+06,1.000000000000000000e+00
1.834772000000000000e+06,1.000000000000000000e+00
1.833306000000000000e+06,1.000000000000000000e+00
1.820630000000000000e+06,1.000000000000000000e+00
1.796568000000000000e+06,1.000000000000000000e+00
1.772908000000000000e+06,1.000000000000000000e+00
1.749642000000000000e+06,1.000000000000000000e+00
1.726760000000000000e+06,1.000000000000000000e+00
1.704256000000000000e+06,1.000000000000000000e+00
1.565010000000000000e+06,1.000000000000000000e+00
1.563552000000000000e+06,1.000000000000000000e+00
1.562382000000000000e+06,1.000000000000000000e+00
1.561264000000000000e+06,1.000000000000000000e+00
1.559784000000000000e+06,1.000000000000000000e+00
1.558308000000000000e+06,1.000000000000000000e+00
1.556688000000000000e+06,1.000000000000000000e+00
1.536948000000000000e+06,1.000000000000000000e+00
1.517524000000000000e+06,1.000000000000000000e+00
1.498410000000000000e+06,1.000000000000000000e+00
1.479598000000000000e+06,1.000000000000000000e+00
1.461086000000000000e+06,1.000000000000000000e+00
1.338006000000000000e+06,1.000000000000000000e+00
1.336810000000000000e+06,1.000000000000000000e+00
1.335788000000000000e+06,1.000000000000000000e+00
1.334744000000000000e+06,1.000000000000000000e+00
1.333636000000000000e+06,1.000000000000000000e+00
1.332722000000000000e+06,1.000000000000000000e+00
1.331724000000000000e+06,1.000000000000000000e+00
1.323052000000000000e+06,1.000000000000000000e+00
1.306978000000000000e+06,1.000000000000000000e+00
1.291152000000000000e+06,1.000000000000000000e+00
1.275568000000000000e+06,1.000000000000000000e+00
1.260220000000000000e+06,1.000000000000000000e+00
1.245106000000000000e+06,1.000000000000000000e+00
1.151126000000000000e+06,1.000000000000000000e+00
1.150156000000000000e+06,1.000000000000000000e+00
1.149186000000000000e+06,1.000000000000000000e+00
1.148394000000000000e+06,1.000000000000000000e+00
1.147566000000000000e+06,1.000000000000000000e+00
1.146688000000000000e+06,1.000000000000000000e+00
1.145484000000000000e+06,1.000000000000000000e+00
1.132088000000000000e+06,1.000000000000000000e+00
1.118890000000000000e+06,1.000000000000000000e+00
1.105886000000000000e+06,1.000000000000000000e+00
1.093072000000000000e+06,1.000000000000000000e+00
1.080446000000000000e+06,1.000000000000000000e+00
9.960960000000000000e+05,1.000000000000000000e+00
9.953180000000000000e+05,1.000000000000000000e+00
9.945260000000000000e+05,1.000000000000000000e+00
9.938220000000000000e+05,1.000000000000000000e+00
9.930440000000000000e+05,1.000000000000000000e+00
9.923120000000000000e+05,1.000000000000000000e+00
9.915380000000000000e+05,1.000000000000000000e+00
9.857980000000000000e+05,1.000000000000000000e+00
9.747180000000000000e+05,1.000000000000000000e+00
9.637940000000000000e+05,1.000000000000000000e+00
9.530260000000000000e+05,1.000000000000000000e+00
9.424080000000000000e+05,1.000000000000000000e+00
9.319400000000000000e+05,1.000000000000000000e+00
8.665780000000000000e+05,1.000000000000000000e+00
8.658640000000000000e+05,1.000000000000000000e+00
8.652120000000000000e+05,1.000000000000000000e+00
8.644980000000000000e+05,1.000000000000000000e+00
8.639580000000000000e+05,1.000000000000000000e+00
8.633080000000000000e+05,1.000000000000000000e+00
8.626380000000000000e+05,1.000000000000000000e+00
8.532780000000000000e+05,1.000000000000000000e+00
8.440460000000000000e+05,1.000000000000000000e+00
8.349400000000000000e+05,1.000000000000000000e+00
8.259580000000000000e+05,1.000000000000000000e+00
8.170980000000000000e+05,1.000000000000000000e+00
7.576600000000000000e+05,1.000000000000000000e+00
7.571000000000000000e+05,1.000000000000000000e+00
7.565400000000000000e+05,1.000000000000000000e+00
7.560920000000000000e+05,1.000000000000000000e+00
7.555640000000000000e+05,1.000000000000000000e+00
7.550460000000000000e+05,1.000000000000000000e+00
7.544980000000000000e+05,1.000000000000000000e+00
7.503740000000000000e+05,1.000000000000000000e+00
7.425260000000000000e+05,1.000000000000000000e+00
7.347820000000000000e+05,1.000000000000000000e+00
7.271400000000000000e+05,1.000000000000000000e+00
7.195980000000000000e+05,1.000000000000000000e+00
7.121540000000000000e+05,1.000000000000000000e+00
6.655100000000000000e+05,1.000000000000000000e+00
6.650340000000000000e+05,1.000000000000000000e+00
6.646280000000000000e+05,1.000000000000000000e+00
6.641260000000000000e+05,1.000000000000000000e+00
6.636240000000000000e+05,1.000000000000000000e+00
6.631240000000000000e+05,1.000000000000000000e+00
6.626900000000000000e+05,1.000000000000000000e+00
6.559820000000000000e+05,1.000000000000000000e+00
6.493600000000000000e+05,1.000000000000000000e+00
6.428240000000000000e+05,1.000000000000000000e+00
6.363700000000000000e+05,1.000000000000000000e+00
6.299980000000000000e+05,1.000000000000000000e+00
5.871000000000000000e+05,1.000000000000000000e+00
5.866860000000000000e+05,1.000000000000000000e+00
5.863320000000000000e+05,1.000000000000000000e+00
5.859180000000000000e+05,1.000000000000000000e+00
5.855740000000000000e+05,1.000000000000000000e+00
5.851460000000000000e+05,1.000000000000000000e+00
5.848160000000000000e+05,1.000000000000000000e+00
5.818220000000000000e+05,1.000000000000000000e+00
5.761320000000000000e+05,1.000000000000000000e+00
