5.916840000000000000e+06,1.000000000000000000e+00
5.909420000000000000e+06,1.000000000000000000e+00
5.903560000000000000e+06,1.000000000000000000e+00
5.897000000000000000e+06,1.000000000000000000e+00
5.890600000000000000e+06,1.000000000000000000e+00
5.884340000000000000e+06,1.000000000000000000e+00
5.877940000000000000e+06,1.000000000000000000e+00
5.819520000000000000e+06,1.000000000000000000e+00
5.715060000000000000e+06,1.000000000000000000e+00
5.612980000000000000e+06,1.000000000000000000e+00
5.513200000000000000e+06,1.000000000000000000e+00
5.415660000000000000e+06,1.000000000000000000e+00
5.320280000000000000e+06,1.000000000000000000e+00
4.742280000000000000e+06,1.000000000000000000e+00
4.736680000000000000e+06,1.000000000000000000e+00
4.732460000000000000e+06,1.000000000000000000e+00
4.728040000000000000e+06,1.000000000000000000e+00
4.723600000000000000e+06,1.000000000000000000e+00
4.719400000000000000e+06,1.000000000000000000e+00
4.708880000000000000e+06,1.000000000000000000e+00
4.628940000000000000e+06,1.000000000000000000e+00
4.550720000000000000e+06,1.000000000000000000e+00
4.474160000000000000e+06,1.000000000000000000e+00
4.399240000000000000e+06,1.000000000000000000e+00
4.325880000000000000e+06,1.000000000000000000e+00
3.847940000000000000e+06,1.000000000000000000e+00
3.844540000000000000e+06,1.000000000000000000e+00
3.840160000000000000e+06,1.000000000000000000e+00
3.836180000000000000e+06,1.000000000000000000e+00
3.832960000000000000e+06,1.000000000000000000e+00
3.829480000000000000e+06,1.000000000000000000e+00
3.825520000000000000e+06,1.000000000000000000e+00
3.791420000000000000e+06,1.000000000000000000e+00
3.730640000000000000e+06,1.000000000000000000e+00
3.671080000000000000e+06,1.000000000000000000e+00
3.612700000000000000e+06,1.000000000000000000e+00
3.555520000000000000e+06,1.000000000000000000e+00
3.499460000000000000e+06,1.000000000000000000e+00
3.156820000000000000e+06,1.000000000000000000e+00
3.153660000000000000e+06,1.000000000000000000e+00
3.150440000000000000e+06,1.000000000000000000e+00
3.147420000000000000e+06,1.000000000000000000e+00
3.144460000000000000e+06,1.000000000000000000e+00
3.141880000000000000e+06,1.000000000000000000e+00
3.136840000000000000e+06,1.000000000000000000e+00
3.089000000000000000e+06,1.000000000000000000e+00
3.042080000000000000e+06,1.000000000000000000e+00
2.996040000000000000e+06,1.000000000000000000e+00
2.950900000000000000e+06,1.000000000000000000e+00
2.906600000000000000e+06,1.000000000000000000e+00
2.615600000000000000e+06,1.000000000000000000e+00
2.612960000000000000e+06,1.000000000000000000e+00
2.610380000000000000e+06,1.000000000000000000e+00
2.608040000000000000e+06,1.000000000000000000e+00
2.605800000000000000e+06,1.000000000000000000e+00
2.603180000000000000e+06,1.000000000000000000e+00
2.600660000000000000e+06,1.000000000000000000e+00
2.580900000000000000e+06,1.000000000000000000e+00
2.543500000000000000e+06,1.000000000000000000e+00
2.506800000000000000e+06,1.000000000000000000e+00
2.470740000000000000e+06,1.000000000000000000e+00
2.435360000000000000e+06,1.000000000000000000e+00
2.400600000000000000e+06,1.000000000000000000e+00
2.186680000000000000e+06,1.000000000000000000e+00
2.184660000000000000e+06,1.000000000000000000e+00
2.182860000000000000e+06,1.000000000000000000e+00
2.181000000000000000e+06,1.000000000000000000e+00
2.179300000000000000e+06,1.000000000000000000e+00
2.177600000000000000e+06,1.000000000000000000e+00
2.174120000000000000e+06,1.000000000000000000e+00
2.144020000000000000e+06,1.000000000000000000e+00
2.114440000000000000e+06,1.000000000000000000e+00
2.085360000000000000e+06,1.000000000000000000e+00
2.056800000000000000e+06,1.000000000000000000e+00
2.028740000000000000e+06,1.000000000000000000e+00
1.843046000000000000e+06,1.000000000000000000e+00
1.841382000000000000e+06,1.000000000000000000e+00
1.839914000000000000e+06,1.000000000000000000e+00
