5.916850000000000000e+06,1.000000000000000000e+00
5.909320000000000000e+06,1.000000000000000000e+00
5.903350000000000000e+06,1.000000000000000000e+00
5.896680000000000000e+06,1.000000000000000000e+00
5.890170000000000000e+06,1.000000000000000000e+00
5.883800000000000000e+06,1.000000000000000000e+00
5.877300000000000000e+06,1.000000000000000000e+00
5.819410000000000000e+06,1.000000000000000000e+00
5.714960000000000000e+06,1.000000000000000000e+00
5.612890000000000000e+06,1.000000000000000000e+00
5.513100000000000000e+06,1.000000000000000000e+00
5.415560000000000000e+06,1.000000000000000000e+00
5.320190000000000000e+06,1.000000000000000000e+00
4.742290000000000000e+06,1.000000000000000000e+00
4.736600000000000000e+06,1.000000000000000000e+00
4.732300000000000000e+06,1.000000000000000000e+00
4.727790000000000000e+06,1.000000000000000000e+00
4.723280000000000000e+06,1.000000000000000000e+00
4.719000000000000000e+06,1.000000000000000000e+00
4.708790000000000000e+06,1.000000000000000000e+00
4.628860000000000000e+06,1.000000000000000000e+00
4.550640000000000000e+06,1.000000000000000000e+00
4.474090000000000000e+06,1.000000000000000000e+00
4.399160000000000000e+06,1.000000000000000000e+00
4.325810000000000000e+06,1.000000000000000000e+00
3.847940000000000000e+06,1.000000000000000000e+00
3.844470000000000000e+06,1.000000000000000000e+00
3.840030000000000000e+06,1.000000000000000000e+00
3.836000000000000000e+06,1.000000000000000000e+00
3.832710000000000000e+06,1.000000000000000000e+00
3.829170000000000000e+06,1.000000000000000000e+00
3.825160000000000000e+06,1.000000000000000000e+00
3.791360000000000000e+06,1.000000000000000000e+00
3.730570000000000000e+06,1.000000000000000000e+00
3.671010000000000000e+06,1.000000000000000000e+00
3.612650000000000000e+06,1.000000000000000000e+00
3.555460000000000000e+06,1.000000000000000000e+00
3.499410000000000000e+06,1.000000000000000000e+00
3.156820000000000000e+06,1.000000000000000000e+00
3.153610000000000000e+06,1.000000000000000000e+00
3.150340000000000000e+06,1.000000000000000000e+00
3.147270000000000000e+06,1.000000000000000000e+00
3.144260000000000000e+06,1.000000000000000000e+00
3.141640000000000000e+06,1.000000000000000000e+00
3.136800000000000000e+06,1.000000000000000000e+00
3.088950000000000000e+06,1.000000000000000000e+00
3.042020000000000000e+06,1.000000000000000000e+00
2.996000000000000000e+06,1.000000000000000000e+00
2.950850000000000000e+06,1.000000000000000000e+00
2.906560000000000000e+06,1.000000000000000000e+00
2.615600000000000000e+06,1.000000000000000000e+00
2.612920000000000000e+06,1.000000000000000000e+00
2.610300000000000000e+06,1.000000000000000000e+00
2.607930000000000000e+06,1.000000000000000000e+00
2.605650000000000000e+06,1.000000000000000000e+00
2.602990000000000000e+06,1.000000000000000000e+00
2.600430000000000000e+06,1.000000000000000000e+00
2.580860000000000000e+06,1.000000000000000000e+00
2.543470000000000000e+06,1.000000000000000000e+00
2.506750000000000000e+06,1.000000000000000000e+00
2.470710000000000000e+06,1.000000000000000000e+00
2.435320000000000000e+06,1.000000000000000000e+00
2.400570000000000000e+06,1.000000000000000000e+00
2.186680000000000000e+06,1.000000000000000000e+00
2.184620000000000000e+06,1.000000000000000000e+00
2.182810000000000000e+06,1.000000000000000000e+00
2.180920000000000000e+06,1.000000000000000000e+00
2.179190000000000000e+06,1.000000000000000000e+00
2.177460000000000000e+06,1.000000000000000000e+00
2.174100000000000000e+06,1.000000000000000000e+00
