5.916840000000000000e+06,1.000000000000000000e+00
5.909840000000000000e+06,1.000000000000000000e+00
5.904440000000000000e+06,1.000000000000000000e+00
5.898280000000000000e+06,1.000000000000000000e+00
5.892320000000000000e+06,1.000000000000000000e+00
5.886480000000000000e+06,1.000000000000000000e+00
5.880520000000000000e+06,1.000000000000000000e+00
5.820040000000000000e+06,1.000000000000000000e+00
5.715600000000000000e+06,1.000000000000000000e+00
5.613480000000000000e+06,1.000000000000000000e+00
5.513680000000000000e+06,1.000000000000000000e+00
5.416120000000000000e+06,1.000000000000000000e+00
5.320760000000000000e+06,1.000000000000000000e+00
4.742280000000000000e+06,1.000000000000000000e+00
4.737000000000000000e+06,1.000000000000000000e+00
4.733120000000000000e+06,1.000000000000000000e+00
4.729000000000000000e+06,1.000000000000000000e+00
4.724920000000000000e+06,1.000000000000000000e+00
4.721040000000000000e+06,1.000000000000000000e+00
4.709280000000000000e+06,1.000000000000000000e+00
4.629320000000000000e+06,1.000000000000000000e+00
4.551120000000000000e+06,1.000000000000000000e+00
4.474560000000000000e+06,1.000000000000000000e+00
4.399600000000000000e+06,1.000000000000000000e+00
4.326240000000000000e+06,1.000000000000000000e+00
3.847944000000000000e+06,1.000000000000000000e+00
3.844784000000000000e+06,1.000000000000000000e+00
3.840656000000000000e+06,1.000000000000000000e+00
3.836936000000000000e+06,1.000000000000000000e+00
3.833952000000000000e+06,1.000000000000000000e+00
3.830728000000000000e+06,1.000000000000000000e+00
3.827020000000000000e+06,1.000000000000000000e+00
3.791732000000000000e+06,1.000000000000000000e+00
3.730932000000000000e+06,1.000000000000000000e+00
3.671364000000000000e+06,1.000000000000000000e+00
3.612996000000000000e+06,1.000000000000000000e+00
3.555796000000000000e+06,1.000000000000000000e+00
3.499740000000000000e+06,1.000000000000000000e+00
3.156816000000000000e+06,1.000000000000000000e+00
3.153852000000000000e+06,1.000000000000000000e+00
3.150828000000000000e+06,1.000000000000000000e+00
3.147996000000000000e+06,1.000000000000000000e+00
3.145232000000000000e+06,1.000000000000000000e+00
3.142848000000000000e+06,1.000000000000000000e+00
3.137084000000000000e+06,1.000000000000000000e+00
